job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
321151221,Alteration,FILING ALT 1 TO OBTAIN SEASONAL CERTIFICATE OF OCCUPANCY IN CONJUNCTION WITH ALT 2  # 321151212 FOR A SEASONAL AIR SUPPORTED TENNIS BUBBLE STRUCTURE. ALL WORK TO BE DONE UNDER ALT 2 APPLICATION # 321151212.,OTHERS,A-3,A-3,,1,1,1,38141,,,,,,,,,,PLAN EXAM - DISAPPROVED,10/28/2015 12:00:00 AM,10/02/2015,10/02/2015,,,,,36,BEDFORD AVE.,36 BEDFORD AVE.,3805859,,026700000,,,,,,,,,,,,,,,,,,N,40.722527,-73.952693,
220111206,Alteration,CONVERT EXISTING COMMERCIAL BUILDING TO PLACE OF WORSHIP.,OTHERS,COM,A-3,,2,2,9579,10500,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,08/30/2016 12:00:00 AM,04/01/2011,04/07/2011,10/17/2011,,06/20/2013,,3400,3 AVENUE,3400 3 AVENUE,2004200,,026080001,,,,,,,,,,,,,,,,,,N,40.828007,-73.907129,
220489273,Alteration,PROPOSE INTERIOR RENOVATION TO ADD ONE OFFICE AT FIRST FLOOR OF EXISTING BUILDING; CHANGE OF USE FROM NON PROFIT COMMERCIAL CLUB TO HOUSE OF WORSHIP; NO CHANGE OF BULK OR EGRESS.,OTHERS,M,A-3,,1,1,4283,4283,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,02/14/2018 12:00:00 AM,01/26/2016,01/26/2016,08/01/2016,,02/14/2018,,1050,EAST GUN HILL ROAD,1050 EAST GUN HILL ROAD,2057230,,046380002,,,,,,,,,,,,,,,,,,N,40.874462,-73.857309,
421013156,Alteration,AMENDING EXISTING C OF O #402236424 TO RENOVATE AND CHANGE USE OF CELLAR FLOOR ONLY,OTHERS,F-1B,A-3,,2,2,15379,15379,,,,,,,,,,SIGNED OFF,10/25/2017 12:00:00 AM,08/11/2014,08/11/2014,09/04/2014,,01/21/2015,10/25/2017,83-10,188TH STREET,83-10 188TH STREET,4156255,,072630003,,,,,,,,,,,,,,,,,,N,40.724734,-73.778936,
420635664,Alteration,CONVERSION OF SECOND FLOOR TO HOUSE OF WORSHIP,OTHERS,PUB,A-3,,2,2,3604,3604,1,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/18/2013 12:00:00 AM,10/16/2012,10/16/2012,01/04/2013,,06/18/2013,,206-09,JAMAICA AVENUE,206-09 JAMAICA AVENUE,4224450,,105390000,,,,,,,,,,,,,,,,,,N,40.713940,-73.753811,
421176621,Alteration,PROPOSED TRANSFER OF AIR RIGHTS TO LOT 50 IS CONTRARY TO BSA CALENDER # 175-93-BZ ADMINISTRATIVE NO WORK APPLICATION FILED FOR PROCESSING OF BSA DENIAL OBJECTION  ATTACHED .,OTHERS,F-3,A-3,,3,3,50000,50000,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/17/2015 12:00:00 AM,06/11/2015,06/11/2015,,,,,32-23,QUEENS BOULEVARD,32-23 QUEENS BOULEVARD,4537914,,002440002,,,,,,,,,,,,,,,,,,N,40.744771,-73.932449,
420956433,Alteration,NEW CERTIFICATE OF OCCUPANCY HOUSE OF WORSHIP A3/ RESIDENSIAL R3  NO WORK FILED IN CONJUCTION WITH ALT 2 #420925173,OTHERS,C,A-3,,2,2,3176,3176,1,1,,,,,,,,PLAN EXAM - IN PROCESS,03/13/2014 12:00:00 AM,03/12/2014,03/12/2014,,,,,73-05,GRAND AVENUE,73-05 GRAND AVENUE,4058071,,024910006,,,,,,,,,,,,,,,,,,N,40.729607,-73.889846,
421041544,Alteration,RENOVATE EXISTING TWO STORY MIXED USE BLDG. ALL WORK TO BE TRANSFERRED FROM 420925173 INCLUDING PLUMBING AND GENERAL CONSTRUCTION.  NEW CERTIFICATE OF OCCUPANCY FOR HOUSE OF WORSHIP /RESIDENTIAL.,OTHERS,B,A-3,,2,2,3176,3176,1,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/19/2018 12:00:00 AM,10/10/2014,10/10/2014,12/15/2015,,06/19/2018,,73-05,GRAND AVENUE,73-05 GRAND AVENUE,4058071,,024910006,,,,,,,,,,,,,,,,,,N,40.729607,-73.889846,
320863972,Alteration,HEREWITH FOR INTERIOR RENOVATION AND CHANGE OF USE FROM OFFICES TO DAYCARE.NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.,OTHERS,COM,H-2,,1,1,2448,2448,,,,,,,,,,PLAN EXAM - DISAPPROVED,06/06/2013 12:00:00 AM,05/30/2013,05/30/2013,,,,,1704,UTICA AVENUE,1704 UTICA AVENUE,3336776,,077530008,,,,,,,,,,,,,,,,,,N,40.631036,-73.928183,
421417951,Alteration,HEREBY FILING TO INCREASE THE OCCUPANT COUNT FOR THE SANCTUARY AND REMOVE EXISTING MEETING ROOM AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,F-1B,A-3,,1,1,8457,8457,,,,,,,,,,SIGNED OFF,08/02/2017 12:00:00 AM,01/05/2017,01/05/2017,02/06/2017,,02/16/2017,08/02/2017,82-10,157TH AVENUE,82-10 157TH AVENUE,4813129,,139620006,,,,,,,,,,,,,,,,,,N,40.661061,-73.850762,
220429418,Alteration,FILING TO ADD EXTERIOR ADDITION AND CREATE NEW MULTIPURPOSE ROOM ON THE 1ST FLOOR AS WELL AS ADD NEW PAVING AND NEW ADA RAMP AT BASEMENT LEVEL AS PER PLANS FILED HEREWITH.,OTHERS,PUB,A-3,,3,3,26846,27956,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/21/2015 12:00:00 AM,03/10/2015,03/10/2015,,,,,475,WEST 250 STREET,475 WEST 250 STREET,2087589,,058330423,,,,,,,,,,,,,,,,,,W,40.897519,-73.907089,
421266793,Alteration,FILE AN AMENDED PA FOR 299 OCCUPANTS,OTHERS,A-3,A-3,,2,2,6200,6200,,,,,,,,,,SIGNED OFF,07/21/2017 12:00:00 AM,02/17/2016,02/25/2016,03/21/2016,,06/02/2016,07/21/2017,88-03,101 AVE,88-03 101 AVE,4188383,,090620003,,,,,,,,,,,,,,,,,,N,40.682612,-73.851842,
122378444,Alteration,INSTALLATION OF 2ND MEANS OF EGRESS ON CELLAR FLOOR ONLY AS PER DRAWINGS FILED. NO CHANGE IN USE OR OCCUPANCY.,OTHERS,COM,A-3,,5,5,102287,102287,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/15/2017 12:00:00 AM,05/08/2015,05/08/2015,02/25/2016,,08/12/2016,,370,PARK AVENUE,370 PARK AVENUE,1035713,,012880003,,,,,,,,,,,,,,,,,,N,40.758805,-73.972812,
321404182,Alteration,"RENOVATION/ALT/EXTENS.FOR NEW CHURCH SANCTUARY EXPANSION AT GROUND FL LEVEL. ADDITION OF 2ND FL& TERRACE AT 2FL-TO HAVE FELLOWSHIP HALLS,MEN'S TOILET,WARMING,PANTRY,WOMEN'S TOILET &STORAGE RM.NEW MAIN ROOF CONSTRUCTION.NEW STRUCT. STEEL COLUMNS/BEAMS& OPENWEB JOISTS FRAMING WITH METAL DECK/CONCRETE FL SLABS &ROOF.PARTIAL INT & EXT DEMO AS PER PLAN",OTHERS,F-1B,A-3,,2,2,11547,17797,,,,,,,,,,PLAN EXAM - APPROVED,02/27/2018 12:00:00 AM,06/16/2016,06/16/2016,02/27/2018,,,,881,ROGERS AVENUE,881 ROGERS AVENUE,3328195,,051080000,,,,,,,,,,,,,,,,,,N,40.648926,-73.952273,
321275945,Alteration,"RENOVATION/ALT/EXTENS.FOR NEW CHURCH SANCTUARY EXPANSION AT GROUND FL LEVEL. ADDITION OF 2ND FL& TERRACE AT 2FL-TO HAVE FELLOWSHIP HALLS,MEN'S TOILET,WARMING,PANTRY,WOMEN'S TOILET &STORAGE RM.NEW MAIN ROOF CONSTRUCTION.NEW STRUCT. STEEL COLUMNS/BEAMS& OPENWEB JOISTS FRAMING WITH METAL DECK/CONCRETE FL SLABS &ROOF.PARTIAL INT & EXT DEMO AS PER PLAN",OTHERS,F-1B,A-3,,2,2,11230,19485,,,,,,,,,,PLAN EXAM - DISAPPROVED,12/11/2015 12:00:00 AM,11/19/2015,11/19/2015,,,,,881,ROGERS AVENUE,881 ROGERS AVENUE,3328195,,051080000,,,,,,,,,,,,,,,,,,N,40.648926,-73.952273,
302149912,Alteration,INTERIOR REMODEL AND CHANGE OF USE FROM RETAIL TO CHURCH,OTHERS,COM,A-3,,2,2,0,0,,,,,,,,,,SIGNED OFF,09/20/2012 12:00:00 AM,04/07/2006,04/18/2006,04/18/2006,,10/19/2006,09/20/2012,881,ROGERS AVENUE,881 ROGERS AVENUE,3328195,,051080000,,,,,,,,,,,,,,,,,,N,40.648926,-73.952273,
302140635,Alteration,"CONVERT BUILDING INTO A MIKVAH, EXTERIOR WALLS TO BE REPLACES AS PER SEQUENCING ON DRAWING A-5.",OTHERS,COM,A-3,,3,3,0,0,2,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/05/2012 12:00:00 AM,04/05/2006,04/05/2006,08/12/2006,,04/23/2008,,220,CORTELYOU ROAD,220 CORTELYOU ROAD,3126618,,053860000,,,,,,,,,,,,,,,,,,N,40.638089,-73.977070,
421601975,New Building,SPRINKLER INSTALLATION FOR CHURCH BUILDING,OTHERS,,A-3,,0,2,0,7613,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/20/2018 12:00:00 AM,02/09/2018,02/09/2018,,,,,139-16,219 STREET,139-16 219 STREET,4280500,,130370004,,,,,,,,,,,,,,,,,,W,40.672495,-73.754047,
421609771,New Building,DESIGN AND CONSTRUCT A NEW CHURCH (PLACE OF WORSHIP),OTHERS,,A-3,,0,2,0,7613,,,,,,,,,,PLAN EXAM - DISAPPROVED,08/23/2018 12:00:00 AM,03/12/2018,03/12/2018,,,,,139-16,219 STREET,139-16 219 STREET,4280500,,130370004,,,,,,,,,,,,,,,,,,N,40.672495,-73.754047,
421084187,New Building,DESIGN AND CONSTRUCT A NEW CHURCH (PLACE OF WORSHIP),OTHERS,,A-3,,0,2,0,7613,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/01/2016 12:00:00 AM,02/25/2015,02/25/2015,,,,,139-16,219 STREET,139-16 219 STREET,4280500,,130370004,,,,,,,,,,,,,,,,,,N,40.672495,-73.754047,
121553274,Alteration,CONVERSION AND RENOVATION OF EXISTING HANDBALL COURTS TO A GYMNASIUM ON THE PENTHOUSE LEVEL OF NORTH BUILDING. AMENDED C OF O TO BE OBTAINED.,OTHERS,COM,A-3,,11,11,188488,188488,241,241,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/04/2013 12:00:00 AM,03/27/2013,03/27/2013,05/01/2013,,06/04/2013,,1395,LEXINGTON AVENUE,1395 LEXINGTON AVENUE,1048310,,015200005,,,,,,,,,,,,,,,,,,N,40.783051,-73.952978,
123143614,Alteration,HEREWITH FILING FOR CONVERSION OF 5TH FLOOR DORMITORY TO EDUCATIONAL SPACE AND MINOR PLUMBING AND PARTITION WORK ON 5TH FLOOR AS SHOWN ON PLANS FILED HEREWITH.,OTHERS,COM,A-3,,11,11,254172,254172,241,220,,,,,,,,PLAN EXAM - APPROVED,04/20/2018 12:00:00 AM,01/11/2018,01/11/2018,04/20/2018,,,,1395,LEXINGTON AVENUE,1395 LEXINGTON AVENUE,1048310,,015200005,,,,,,,,,,,,,,,,,,N,40.783051,-73.952978,
220207746,Alteration,VERTICAL AND HORIZONTAL EXTENSION OF CHURCH & INTERIOR RENOVATION WORK IN EXISTING CHURCH BUILDING.  PAA SUBMITTED TO AMEND PLANS,OTHERS,F-1B,A-3,,2,3,11886,22131,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/03/2013 12:00:00 AM,05/23/2012,06/01/2012,10/15/2012,,04/03/2013,,971,EAST 227 ST,971 EAST 227 ST,2064514,,048630000,,,,,,,,,,,,,,,,,,N,40.886799,-73.852063,
310003144,Alteration,"EXTENSION OF EXISTING 1 STORY FRAME TO 4 STORIES, CHANGE OF OCCUPANCY FROM MANUFACTURING TO HOUSE OF WORSHIP",OTHERS,F-3,A-3,,1,4,7000,21915,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,01/15/2010 12:00:00 AM,08/06/2007,12/10/2008,,,,,770,LEXINGTON AVENUE,770 LEXINGTON AVENUE,3044372,,016270003,,,,,,,,,,,,,,,,,,C,40.690236,-73.928624,
320000146,Alteration,CORRECT EXISTING C OF O #300835229 FOR CORRECT OCCUPANCIES FOR EACH FLOOR AND EXISTING CONDITIONS IN ORDER TO LEGALIZE PUBLIC ASSEMBLY FILED UNDER APPL #310232726.,OTHERS,F-1B,A-3,,2,2,30809,30809,,,,,,,,,,SIGNED OFF,10/05/2009 12:00:00 AM,03/27/2009,03/27/2009,07/16/2009,,08/26/2009,10/05/2009,1444,EAST 99TH STREET,1444 EAST 99TH STREET,3234591,,083010006,,,,,,,,,,,,,,,,,,N,40.635616,-73.888946,
110435397,Demolition,DEMOLITION OF ONE STORY STRUCTURE,OTHERS,H-2,,,1,0,0,0,1,,,,,,,,,SIGNED OFF,06/15/2009 12:00:00 AM,01/15/2009,01/15/2009,01/15/2009,,03/04/2009,06/15/2009,427,EAST 69TH STREET,427 EAST 69TH STREET,1088793,,014640001,,,,,,,,,,,,,,,,,,N,40.765558,-73.956651,
320311426,Alteration,"HEREBY FILING ALT-1 -INCREASE SIZE IN EXISTING RETORT STRUCTURE. TOTAL LOT AREA IS 20,821,680 SQ FT",OTHERS,B-2,A-3,,1,1,85312,89658,,,,,,,,,,SIGNED OFF,06/25/2014 12:00:00 AM,05/25/2011,05/25/2011,10/05/2011,,03/22/2012,06/25/2014,500,25TH STREET,500 25TH STREET,3395901,,009020000,,,,,,,,,,,,,,,,,,N,40.659385,-73.995455,
123176785,Alteration,FILING FOR CHANGE OF USE AT 5TH FL COMMERCIAL SPACE FROM OFFICE & SHOWROOM (UG 6) TO PHYSICAL CULTURAL ESTABLISHMENT (UG 9).,OTHERS,COM,A-3,,5,5,10370,10370,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/07/2018 12:00:00 AM,12/01/2017,12/01/2017,,,,,38,WEST 38 STREET,38 WEST 38 STREET,1015979,,008390006,,,,,,,,,,,,,,,,,,N,40.751512,-73.984058,
410022390,New Building,,OTHERS,,H-2,,0,1,0,0,,,,,,,,,,PLAN EXAM - DISAPPROVED,11/27/2007 12:00:00 AM,10/25/2007,11/20/2007,,,,,81-10,SHORE PARKWAY,81-10 SHORE PARKWAY,4864376,,139610006,,,,,,,,,,,,,,,,,,N,,,
320312096,Alteration,FILING EXISTING CONDITIONS TO OBTAIN A CERTIFICATE OF OCCUPANCY.,OTHERS,PUB,A-3,,2,2,20167,20167,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/06/2013 12:00:00 AM,05/20/2011,05/20/2011,08/03/2011,,06/06/2013,,209,CLERMONT AVENUE,209 CLERMONT AVENUE,3058571,,020920002,,,,,,,,,,,,,,,,,,N,40.691105,-73.970438,
321818994,Alteration,HORIZONTAL ENLARGEMENT ON AN EXISTING BASEMENT AND 1ST FLOOR; CONVERT OFFICE TO HOUSE OF WORSHIP.,OTHERS,COM,A-3,,2,2,6478,17656,0,1,,,,,,,,PLAN EXAM - DISAPPROVED,09/19/2018 12:00:00 AM,08/03/2018,08/03/2018,,,,,5520,GLENWOOD ROAD,5520 GLENWOOD ROAD,3213825,,077390004,,,,,,,,,,,,,,,,,,N,40.635488,-73.923606,
320373190,Alteration,CONVERT BASEMENT FLOOR TO EATING AND DRINKING ESTABLISHMENT. PARTIAL DEMOLITION OF INTERIOR PARTITIONS. INSTALL WHEELCHAIR LIFT AND CONSTRUCT NEW PARTITIONS AS PER PLAN.,OTHERS,PUB,A-3,,2,2,7033,7033,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/14/2012 12:00:00 AM,12/14/2011,12/20/2011,,,,,410,GRAHAM AVENUE,410 GRAHAM AVENUE,3068320,,027450000,,,,,,,,,,,,,,,,,,N,40.717067,-73.944793,
310297700,Alteration,CONVERT BASEMENT TO MEETING HALL. CONSTRUCT HANDICAP ACCESSIBLE RAMP IN SIDE YARD. NEW EXTERIOR WALL OPENING. ALTER EXISTING TOILETS TO PROVIDE HANDICAP ACCESSIBILTY.,OTHERS,PUB,A-3,,2,2,6986,6986,,,,,,,,,,PLAN EXAM - APPROVED,03/31/2009 12:00:00 AM,02/09/2009,02/09/2009,03/31/2009,,,,410,GRAHAM AVENUE,410 GRAHAM AVENUE,3068320,,027450000,,,,,,,,,,,,,,,,,,N,40.717067,-73.944793,
321275035,Alteration,"FILING HEREWITH NO WORK APPLICATION TO ADJUST THE METES AND BOUNDS AS PER CRFN#2013000515772 AND TO CORRECT THE PREVIOUSLY ISSUED C OF O TO ADD 5TH FLOOR(OVERSIGHT ON THE ALT 1 APPLICATION #310197845). NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",OTHERS,A-3,A-3,,5,5,30943,30943,,,,,,,,,,PLAN EXAM - APPROVED,02/18/2016 12:00:00 AM,11/18/2015,11/18/2015,02/18/2016,,,,3,LAFAYETTE AVENUE,3 LAFAYETTE AVENUE,3059169,,021070000,,,,,,,,,,,,,,,,,,N,40.686746,-73.978870,
310197845,Alteration,IT IS PROPOSED TO CONVERT THE EXISTING ACCESSORY OFFICE AREA TO DANCE STUDIO ON THE 1ST FLOOR AND CREAT A NEW MULTI PURPOSE ROOM ON THE 2ND FLOOR AS SHOWN ON PLANS.,OTHERS,F-3,A-3,,5,5,33594,33067,,,,,,,,,,SIGNED OFF,03/27/2012 12:00:00 AM,09/16/2008,09/16/2008,12/02/2008,,02/23/2009,03/27/2012,3,LAFAYETTE AVENUE,3 LAFAYETTE AVENUE,3059169,,021070000,,,,,,,,,,,,,,,,,,N,40.686746,-73.978870,
321377844,Alteration,IT IS PROPOSED TO ADD A NEW DANCE STUDIO TO THE FOURTH FLOOR AND TERRACE TO THE ROOF AS SHOWN ON PLANS.,OTHERS,A-3,A-3,,5,5,30868,31930,,,,,,,,,,PLAN EXAM - APPROVED,07/10/2018 12:00:00 AM,06/02/2016,06/02/2016,07/10/2018,,,,3,LAFAYETTE AVENUE,3 LAFAYETTE AVENUE,3059169,,021070000,,,,,,,,,,,,,,,,,,N,40.686746,-73.978870,
220229535,Alteration,CONVERT EXISTING MEDICAL OFFICE INTO CHURCH,OTHERS,C,A-3,,1,1,2750,2750,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/13/2014 12:00:00 AM,09/14/2012,09/14/2012,10/05/2012,,09/23/2013,,1768,RANDALL AVENUE,1768 RANDALL AVENUE,2021339,,035200003,,,,,,,,,,,,,,,,,,N,40.816815,-73.864318,
420287870,Alteration,"CONSOLIDATE BUILDINGS AT THE PREMISES - 131-23,25,27,29,31,33,35 31 AVE AND 30-66, 68 WHITESTONE EXPWY.- INTO ONE BUILDING SCOPE TO INCLUDE ALTERATION WOR K AND ENLARGMENT FOR A PROPOSED PHYSICAL CULTURE ESTABLISHMENT AND TO OBTAIN A SPECIAL PERMIT FROM THE BOARD OF STANDARDS AND APPEALS.  THE PENDING DOB APP #401023076, 401022889 ARE TO BE SUPERSEDE AND INCORP WITH 420287870.",OTHERS,B-2,A-3,,2,2,75560,76968,,,,,,,,,,PLAN EXAM - DISAPPROVED,04/22/2014 12:00:00 AM,11/16/2010,12/10/2010,,,,,131-23,31 AVENUE,131-23 31 AVENUE,4539941,,043610002,,,,,,,,,,,,,,,,,,N,40.769218,-73.838173,
410236935,Alteration,CHANGE OF USE FROM RETAIL TO A PCE SPACE,OTHERS,COM,A-3,,2,2,28545,28545,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/26/2011 12:00:00 AM,03/18/2009,03/19/2009,04/26/2011,,04/26/2011,,30-33,STEINWAY STREET,30-33 STEINWAY STREET,4011247,,006800003,,,,,,,,,,,,,,,,,,N,40.762914,-73.915778,
420089353,Alteration,TO LEGALIZE WORK WITHOUT A PERMIT. TO CHANGE LEGAL USE OF THIRD FLOOR FROM AN UG MANUFACTURING FACILITY TO A BODY BUILDING/PHYSICAL CULTURE ESTABLISHMENT,OTHERS,F-1,A-3,,4,4,24600,24600,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,09/30/2009 12:00:00 AM,09/25/2009,09/29/2009,,,,,54-19,MYRTLE AVENUE,54-19 MYRTLE AVENUE,4082329,,034450000,,,,,,,,,,,,,,,,,,W,40.699638,-73.910373,
320540786,Alteration,PROPOSE TO CONVERT 1ST FLOOR FROM RETAIL STORES TO COMMUNITY CENTER/ADULT DAY CARE CENTER; CONSTRUCT INTERIOR PARTITIONS; INSTALL PLUMBING FIXTURES & RELATED PIPING AS SHOWN ON DRAWINGS FILED HEREWITH.  REFER TO NB: 301763303,OTHERS,C,A-3,,1,1,7250,7250,,,,,,,,,,SIGNED OFF,03/11/2014 12:00:00 AM,09/25/2012,09/25/2012,11/28/2012,,03/06/2013,03/11/2014,1775,BROADWAY,1775 BROADWAY,3397065,,034500000,,,,,,,,,,,,,,,,,,N,40.682436,-73.909614,
320722802,Alteration,NEW ADULT DAY CARE CENTER ON SECOND FLOOR. NEW NON-BEARING PARTITIONS. ADDITIONAL PLUMBING WORK AND HVAC UNITS ON THE ROOF.,OTHERS,E,A-3,,2,2,6000,6000,,,,,,,,,,SIGNED OFF,09/30/2014 12:00:00 AM,09/16/2013,09/16/2013,09/16/2013,,11/14/2013,09/30/2014,1602,AVENUE U,1602 AVENUE U,3199610,,073490000,,,,,,,,,,,,,,,,,,N,40.598947,-73.955319,
320923890,Alteration,HORIZONTAL ENLARGEMENT OF THE FOURTH FLOOR.,OTHERS,H-2,I-2,,5,5,34385,39215,,,,,,,,,,PLAN EXAM - DISAPPROVED,12/04/2014 12:00:00 AM,05/29/2014,05/29/2014,,,,,1312,CATON AVENUE,1312 CATON AVENUE,3116414,,050740000,,,,,,,,,,,,,,,,,,N,40.649675,-73.967696,
320863231,Alteration,CHANGE USAGE OF BASEMENT TO CHILD DAYCARE CENTER AND INSTALLATION OF NEW NON-LOAD BEARING PARTITION WALLS. NEW ADA BATHROOM WITH ASSOCIATED PLUMBING FIXTURE.,OTHERS,F-1B,A-3,,2,2,7108,7108,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/02/2013 12:00:00 AM,06/13/2013,06/13/2013,,,,,1679,WEST 1 STREET,1679 WEST 1 STREET,3175854,,066310004,,,,,,,,,,,,,,,,,,W,40.607080,-73.974693,
121616091,Alteration,"APPLICATION BEING FILED TO ACCOMPANY PUBLIC ASSEMBLY APPLICATION, NO WORK TO BE DONE.",OTHERS,F-1B,A-3,,1,1,12368,12368,,,,,,,,,,APPLICATION PROCESSED - ENTIRE,05/10/2013 12:00:00 AM,05/10/2013,05/10/2013,,,,,1723,MADISON AVENUE,1723 MADISON AVENUE,1051633,,016200004,,,,,,,,,,,,,,,,,,W,40.798380,-73.946011,
420044918,Alteration,"EXISTING JAMAICA HOSPITAL MEDICAL CENTER BUILDING 'B', 6TH FLOOR TO BE RENOVATED PROPOSED WORK REMOVING THE AUDITORIUM-LOBBY  AND INCREASING THE NUMBER OF PATIENTS ROOM (40 BEDS) AND OBTAINING A NEW CERTIFICATE OF OCCUPANCY",OTHERS,H-2,I-2,,8,8,669106,669106,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,01/20/2010 12:00:00 AM,06/30/2009,06/30/2009,10/08/2009,,01/20/2010,,89-36,VAN WYCK EXPRESSWAY,89-36 VAN WYCK EXPRESSWAY,4438605,,093640001,,,,,,,,,,,,,,,,,,C,40.701112,-73.816158,
321828634,Alteration,NO WORK APPLICATION TO RECORD TAX LOT SUBDIVISION - NO CHANGES TO ZONING LOT OR EXISTING BUILDING. SCHEDULE A AS PER EXISTING CERTIFICATE OF OCCUPANCY #168788.,OTHERS,F-1B,A-3,,3,3,16878,16878,,,,,,,,,,PLAN EXAM - DISAPPROVED,08/31/2018 12:00:00 AM,08/24/2018,08/24/2018,,,,,457,GRAND AVENUE,457 GRAND AVENUE,3057658,,020150000,,,,,,,,,,,,,,,,,,N,40.681850,-73.961494,
421475638,Alteration,AMEND C.O.  Q158073 TO REFLECT EGRESS ADJUSTMENT AND TO REMOVE ECB VIOLATION 34292505Y.ADDING CARETAKERS APARTMENT IN BASEMENT. BASEMENT DOOR AND GATE ARRANGEMENT IS MODIFIED PER PLAN.,OTHERS,PUB,A-3,,3,3,12706,12706,,,,,,,,,,PLAN EXAM - APPROVED,03/19/2018 12:00:00 AM,12/21/2017,12/21/2017,03/19/2018,,,,70-11,150 STREET,70-11 150 STREET,4143983,,066560009,,,,,,,,,,,,,,,,,,N,40.730307,-73.818737,
220459821,Alteration,PROPOSED A HORIZONTAL EXTENSION TO AN EXISTING BUILDING WITH A LEGAL USE OF HOUSE OF WORSHIP. A NEW CERTIFICATE OF OCCUPANCY REQUESTED TO SUPERSEDE THE EXISTING C OF O #201083585F.,OTHERS,PUB,A-3,,2,2,3151,5071,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,08/31/2018 12:00:00 AM,05/28/2015,05/28/2015,,,,,4553,WHITE PLAINS ROAD,4553 WHITE PLAINS ROAD,2071054,,050810007,,,,,,,,,,,,,,,,,,N,40.901099,-73.852231,
220383350,Alteration,PROPOSED A HORIZONTAL EXTENSION TO AN EXISTING HOUSE OF WORSHIP BUILDING.  A NEW CERTIFICATE OF OCCUPANCY REQUESTED TO SUPERSEDE THE EXISTING C OF O #201083585F.,OTHERS,PUB,A-3,,2,2,2600,4560,,,,,,,,,,PLAN EXAM - DISAPPROVED,06/05/2014 12:00:00 AM,05/20/2014,05/20/2014,,,,,4553,WHITE PLAINS RD,4553 WHITE PLAINS RD,2071054,,050810007,,,,,,,,,,,,,,,,,,W,40.901099,-73.852231,
310296916,Alteration,"FILING FOR GUT REHAB TO USE 3 COMMUNITY FACILITY, HORIZONTAL AND VERTICAL ENLARGEMENT.",OTHERS,H-2,R-2,,4,4,43168,43168,65,65,,,,,,,,SIGNED OFF,01/23/2012 12:00:00 AM,02/03/2009,02/03/2009,04/24/2009,,09/14/2009,01/23/2012,1465,PROSPECT PLACE,1465 PROSPECT PLACE,3330829,,013620005,,,,,,,,,,,,,,,,,,N,40.673092,-73.927514,
420569833,Alteration,"WORK UNDER APPLICATION #420549543, ADDITION OF 395 SF",OTHERS,F-1B,A-3,,1,1,5191,5586,,,,,,,,,,SIGNED OFF,02/04/2014 12:00:00 AM,05/21/2012,05/21/2012,07/05/2012,,06/11/2013,02/04/2014,41-01,75TH STREET,41-01 75TH STREET,4442797,,014950002,,,,,,,,,,,,,,,,,,N,40.744999,-73.890117,
420564605,Alteration,APPLICATION FILED FOR C OF O NO WORK TO BE DONE. ALL WORK DONE UNDER APPLICATION #420549543,OTHERS,F-1B,A-3,,1,1,5191,5586,,,,,,,,,,PLAN EXAM - DISAPPROVED,05/21/2012 12:00:00 AM,05/04/2012,05/10/2012,,,,,41-01,75TH STREET,41-01 75TH STREET,4442797,,014950002,,,,,,,,,,,,,,,,,,W,40.744999,-73.890117,
