job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321696928,New Building,"PROPOSED NEW 4 STORY, CELLAR, AND MEZZANINE MIXED BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7328,0,9,9,0,,,,,,In progress,07/13/2018 12:00:00 AM,12/22/2017,12/22/2017,07/13/2018,,,,2746,FULTON STREET,2746 FULTON STREET,3083379,3036740016,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.677791,-73.893230,0101000020E61000002B76901E2A7952C0CDF56C11BB564440,2
122132101,New Building,"APPLICATION BEING FILED TO CONSTRUCT A NEW 6 STORY, 2 DWELLING UNIT RESIDENTIAL BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,6,0,3500,0,2,2,0,,,,,,Permit issued,03/03/2017 12:00:00 AM,09/16/2014,09/16/2014,09/03/2015,2015-11-13,01/20/2016,,275,PLEASANT AVENUE,275 PLEASANT AVENUE,1811290,1017080025,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.794205,-73.933789,0101000020E6100000A5CAF4D9C87B52C0E74FA04AA8654440,2
320895224,Alteration,OCCUPY AS A TWO FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,1632,1632,1,2,1,0,,,,,,Withdrawn,07/22/2014 12:00:00 AM,11/18/2013,11/18/2013,,,,,276,16 STREET,276 16 STREET,3024276,3010550022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.663246,-73.986281,0101000020E6100000850350EA207F52C0B95F60DCDF544440,2
220644541,New Building,NEW 6 STORY MIXED USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,41500,0,32,32,0,,,,,,In progress (last plan disapproved),08/01/2018 12:00:00 AM,04/24/2018,04/24/2018,,,,,2761,BRONXWOOD AVENUE,2761 BRONXWOOD AVENUE,2053803,2045140030,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.866607,-73.861541,0101000020E6100000920564BA287752C0DC3CD4F30C6F4440,2
320488879,Alteration,APPLICATION FILED TO CONVERT EXISTING FIVE (5) FAMILY DWELLING TO A SIX (6) FAMILY DWELLING. THIRD FLOOR ADDED.  APPLY FOR NEW CERTIFICATE OF OCCUPANCY FOR SIX (6) FAMILY DWELLING.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,5171,6250,5,6,1,0,,,,,,Permit issued,03/15/2017 12:00:00 AM,06/21/2012,06/21/2012,10/23/2014,2014-10-30,01/06/2015,,277,EAST 95TH STREET,277 EAST 95TH STREET,3101234,3046500082,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.659679,-73.921380,0101000020E6100000D03CA884F37A52C09E9E315B75544440,2
420821962,New Building,FILING NEW BUILDING. EXISTING ONE STORY HOUSE WAS AFFECTED DURING THE HURRICANE SANDY.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3088,0,1,1,0,,,,,,Withdrawn,03/28/2013 12:00:00 AM,03/21/2013,03/21/2013,,,,,27,BATH WALK,27 BATH WALK,4617914,4163500400,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.560003,-73.922800,0101000020E610000084A6163DED7A52C07144BBE947474440,2
320613546,New Building,PROPOSED 6 FAMILY RESIDENCE WITH MEZZANINES AND A PENTHOUSE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4920,0,6,6,0,,,,,,Filed,10/18/2013 12:00:00 AM,10/18/2013,,,,,,27,DODWORTH STREET,27 DODWORTH STREET,3422233,3032290031,Brooklyn,,,,,,,,,,,,,true,,,,40.695024,-73.929845,,2
321310149,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3564,0,3,3,0,,,,,,Permit issued,04/23/2018 12:00:00 AM,09/27/2017,09/27/2017,04/13/2018,2018-04-23,,,27,HILL STREET,27 HILL STREET,3093408,3041650045,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.678714,-73.871997,0101000020E6100000B50B146ECF7752C0EF09998FE6564440,2
220480833,Alteration,APPLICATION HEREWITH FILE TO CONVERT ONE CLASS 'A' APARTMENT AND  TEN (10) CLASS 'B' ROOMS INTO FOUR (4) CLASS 'A' APARTMENTS. INSTALL 4 GAS BOILERS & 4 GAS HOT WATER HEATERS AND PLUMBING FIXTURES.,OTHERS,Residential,Residential: Multi-Family,Residential,3,3,4296,4296,1,4,3,0,,,,,,Permit issued,04/21/2017 12:00:00 AM,09/30/2015,09/30/2015,05/03/2016,2016-10-12,10/14/2016,,27,MOUNT HOPE PLACE,27 MOUNT HOPE PLACE,2008242,2028520033,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.849248,-73.910233,0101000020E61000009122C9933D7A52C05188638BBA6C4440,2
320349501,Alteration,ERECT 3RD STORY ADDITON AND CONVERT UPPER FLOORS TO CONFORMING RESDENTIAL USE.,OTHERS,"Industrial, Storage & Utilities",Residential: 1 & 2 Family,Residential,2,3,4930,6460,0,2,2,0,,,,,,Withdrawn,09/02/2011 12:00:00 AM,08/17/2011,08/22/2011,,,,,281,20 STREET,281 20 STREET,3332130,3008850057,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.661064,-73.991418,0101000020E610000007A0D43D717F52C088D709BCA3544440,2
320551639,New Building,THIS APPLICATION IS FILED FOR NEW 5 STORY MIXED BUILDING FOR 7 DWELLING UNITS AND 1 OFFICE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,4996,0,7,7,0,,,,,,Withdrawn,07/08/2013 12:00:00 AM,04/16/2013,04/16/2013,,,,,290,TOMPKINS AVE,290 TOMPKINS AVE,3418114,3018040038,Brooklyn,,,,,,,,,,,,true,true,,,,40.687989,-73.944849,,2
320449270,New Building,"ERECT A 3-STORY, 3-FAMILY NEW BUILODING",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2583,0,3,3,3,0,2013-08-13,2013-08-13,C- CO,3,Complete,08/13/2013 12:00:00 AM,03/16/2012,03/16/2012,07/19/2012,2012-09-06,10/17/2012,08/13/2013,2925,86 STREET,2925 86 STREET,3194335,3071690024,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.590826,-73.975423,0101000020E6100000228DB64F6A7E52C0FCA625CBA44B4440,2
421244852,Alteration,PROPOSE TO HORIZONTALLY ENLARGE EXISTING 12 STORY BUILDING.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,12,12,96484,118307,91,135,44,0,,,,,,In progress,07/07/2016 12:00:00 AM,12/04/2015,12/04/2015,07/07/2016,,,,29-28,41 AVENUE,29-28 41 AVENUE,4005043,4004180014,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.750749,-73.936659,0101000020E6100000B616D8BFF67B52C0751F6CDD0F604440,2
321174073,Alteration,APPLICATION FILED HEREWITH FOR PROPOSED 2-STORY VERTICAL ENLARGEMENT TO EXISTING 2-STORY AND CELLAR RESIDENTIAL BUILDING AS PER PLANS.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,2,4,2579,5150,3,8,5,5,0,2016-11-10,2016-11-10,C- CO,8,Complete,11/10/2016 12:00:00 AM,07/24/2015,07/24/2015,09/10/2015,2015-10-08,12/30/2015,11/10/2016,292,WILSON AVENUE,292 WILSON AVENUE,3393086,3033060035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.696688,-73.918682,0101000020E6100000FBC651B6CE7A52C0064A9D8227594440,2
320623107,New Building,"PROPOSED 5 STORY, 5 FAMILY BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,7050,0,5,5,0,,,,,,In progress,02/11/2015 12:00:00 AM,02/09/2015,02/10/2015,,,,,2931,BRIGHTON 4 STREET,2931 BRIGHTON 4 STREET,3244398,3086640411,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.580170,-73.964353,0101000020E6100000D5ABBF43B57D52C0241B8B10444A4440,2
420831657,New Building,PROPOSED 30-STORY MIXED USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,30,0,204802,0,230,230,0,,,,,,In progress,03/12/2014 12:00:00 AM,04/09/2013,04/09/2013,,,,,29-37,41ST AVENUE,29-37 41ST AVENUE,4593969,4004030026,Queens,,,,,,,,,,,,true,false,,,,40.750708,-73.936644,,2
320179613,Alteration,OCCUPY BUILDING AS A TWO FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,4,4,2753,2753,1,2,1,1,0,2013-06-11,2013-06-11,C- CO,2,Complete,06/11/2013 12:00:00 AM,06/28/2010,06/29/2010,07/13/2010,2010-07-20,10/14/2010,06/11/2013,295,PACIFIC STREET,295 PACIFIC STREET,3000863,3001820050,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.687658,-73.988732,0101000020E6100000076594A0467F52C0CD25052B0C584440,2
320897623,New Building,NEW 5 APARTMENT BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,5445,0,5,5,5,0,2017-01-04,2017-01-04,C- CO,5,Complete,01/04/2017 12:00:00 AM,11/13/2013,11/13/2013,02/12/2015,2015-03-12,05/28/2015,01/04/2017,2961,BRIGHTON 3 ST,2961 BRIGHTON 3 ST,3405527,3086630312,Brooklyn,,,,,,,,,,,,,false,,,,40.579407,-73.965048,,2
220453168,New Building,CONSTRUCT NEW APARTMENT BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,8,0,34916,0,59,59,0,,,,,,Permit issued,09/27/2016 12:00:00 AM,04/24/2015,04/24/2015,09/12/2016,2016-09-27,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2008428,2028650122,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.845947,-73.915229,0101000020E610000028072BAB8E7A52C0FD78919B4D6C4440,2
510059053,New Building,"APPLICATION IS FILED FOR NEW 2-STORY, 1-FAMILY FRAME DWELLING. NEW 17' CURB CUT 936.5' EAST OF THE INTERSECTION OF FINLAY AVENUE AND WOODVALE AVENUE.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4165,0,1,1,0,,,,,,Permit issued,09/28/2011 12:00:00 AM,10/31/2008,10/31/2008,12/12/2008,2011-09-20,,,29,FINLAY AVENUE,29 FINLAY AVENUE,5170382,5067500007,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.520064,-74.205518,0101000020E6100000AAD6411F2C8D52C0F1C3C91899424440,2
320377677,New Building,PROPOSED NEW THREE STORY TWO FAMILY BUILDING WITH CELLAR.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2550,0,2,2,0,,,,,,Withdrawn,01/23/2013 12:00:00 AM,12/17/2012,12/18/2012,,,,,29,MILFORD STREET,29 MILFORD STREET,3424747,3041530025,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.678817,-73.878144,0101000020E6100000F10C72762F7852C0B483148AE7564440,2
421480436,Alteration,5TH FLOOR RESIDENTIAL ADDITION,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,5,5480,6784,8,9,1,0,,,,,,In progress (last plan disapproved),11/27/2017 12:00:00 AM,11/17/2017,11/17/2017,,,,,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.768273,-73.921162,0101000020E6100000C4B5CCA6F07A52C09BF44E8F5B624440,2
420586217,Alteration,PROPOSE TO CONVERT TWO FAMILY DWELLING TO THREE FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3152,3152,2,3,1,0,,,,,,Withdrawn,07/17/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,30-06,30 DRIVE,30-06 30 DRIVE,4007609,4005910106,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.765524,-73.923392,0101000020E610000082C880A1197B52C0F7345C6EF5614440,2
321318668,Alteration,HEREWITH FILE TO CHANGE OF 1 FAMILY TO 3 FAMILY WITH MINOR CONSTRUCTION.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,2,2941,2941,1,3,2,0,,,,,,In progress (last plan disapproved),03/20/2016 12:00:00 AM,03/01/2016,03/01/2016,,,,,3015,BRIGHTON 12 STREET,3015 BRIGHTON 12 STREET,3245618,3087150063,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.579465,-73.956945,0101000020E6100000047185423B7D52C0163E93C7264A4440,2
321642834,New Building,"PROPOSED FOUR (4) STORY, FOUR FAMILY DWELLING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5829,0,4,4,0,,,,,,Withdrawn,11/03/2017 12:00:00 AM,08/21/2017,08/21/2017,,,,,303,23RD STREET,303 23RD STREET,3017716,3009000065,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.658641,-73.991930,0101000020E61000002AC31A2F787F52C04188FA9052544440,2
320783498,Alteration,"EXISTING 3 STORY AND CELLAR, 2 FAMILIES, AND AT FIRST FLOOR COMMERCIAL, BRICK BUILDING, TO EXTEND VERTICALLY INTO 4 FLOORS AND PENTHOUSE AND CONVERT INTO 8 FAMILIES.",OTHERS,Residential,Residential: Multi-Family,Residential,3,4,3600,5186,2,8,6,0,,,,,,Withdrawn,11/07/2013 12:00:00 AM,07/12/2013,07/12/2013,,,,,303,MALCOLM X BOULEVARD,303 MALCOLM X BOULEVARD,3047552,3016820007,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.681642,-73.928796,0101000020E6100000920B01EE6C7B52C0789C9E8042574440,2
420655339,New Building,HEREWITH FILING NEW BUILDING AS PART OF THE 'BUILD IT BACK'  PROGRAM # APP 023267.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1098,0,1,1,1,0,2017-03-14,2017-03-14,C- CO,1,Complete,03/14/2017 12:00:00 AM,11/05/2015,11/05/2015,01/21/2016,2016-08-16,09/15/2016,03/14/2017,303,SEAGIRT AVENUE,303 SEAGIRT AVENUE,4615702,4156070007,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.595931,-73.739047,0101000020E6100000D413D8814E6F52C0B17DAE21434C4440,2
420663552,Alteration,CONVERT 1 FAMILY TO 2 FAMILY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1120,1744,1,2,1,0,,,,,,Withdrawn,03/02/2018 12:00:00 AM,03/02/2018,,,,,,30-54,50 ST,30-54 50 ST,4013797,4007400077,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.758769,-73.908113,0101000020E61000000ADC335A217A52C02EA2726E25614440,2
321020836,Alteration,"TO CONVERT TWO FAMILY DWELLING INTO THREE FAMILY DWELLING. HORIZONTAL ENLARGEMENT AT BASEMENT, FIRST AND SECOND FLOORS. ALL AS PER PLANS FILED HEREWITH.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,2400,2985,2,3,1,0,,,,,,Withdrawn,12/09/2014 12:00:00 AM,11/05/2014,11/10/2014,,,,,305,HART STREET,305 HART STREET,3043026,3015910059,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.694343,-73.938638,0101000020E61000006E0132F0127C52C052C36E98E7584440,2
320872310,Alteration,"EXISTING 3 STORY AND CELLAR, 2 FAMILIES, AND AT FIRST FLOOR COMMERCIAL, BRICK BUILDING, TO EXTEND VERTICALLY INTO 4 FLOORS AND PENTHOUSE AND CHANGE TO 8 FAMILY.",OTHERS,Residential,Residential: Multi-Family,Residential,3,4,3600,5185,2,8,6,6,0,2015-02-24,2015-06-26,C- CO,8,Complete,06/26/2015 12:00:00 AM,01/02/2014,01/02/2014,06/03/2014,2014-06-11,07/11/2014,06/26/2015,305,MALCOLM X BOULEVARD,305 MALCOLM X BOULEVARD,3047551,3016820006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.681568,-73.928781,0101000020E6100000DCE1A2C06C7B52C0063456B940574440,2
421623014,Alteration,"WE PROPOSE TO COVERT THIS EXISTING TWO STORY, TWO FAMILY BUILDING TO A THREE STORY WITH MEZZANINE, 5 FAMILY.",OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,3,2100,3757,2,5,3,0,,,,,,In progress (last plan disapproved),09/17/2018 12:00:00 AM,04/16/2018,04/20/2018,,,,,30-61,38 STREET,30-61 38 STREET,4010635,4006600018,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.762775,-73.916995,0101000020E6100000E87F0270AC7A52C067F49D7F9E614440,2
320591098,New Building,"PROPOSED 2-FAMILY, 3 STORIES LOCATED IN R5 W/COMMERCIAL OVERLAY. INTERIOR LOT. LOT SIZE 25 FT X 90FT.  INFILL REGULATIONS APPLICABLE. OFF STREET PARKING AT REAR WITH ENTRY THROUGH SIDE YARD OF ADJACENT ZONING LOT PER PARKING EASEMENT.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3639,0,2,2,0,,,,,,Permit issued,11/21/2017 12:00:00 AM,06/28/2013,07/09/2013,05/13/2014,2014-05-29,04/26/2016,,307,VAN BRUNT STREET,307 VAN BRUNT STREET,3398005,3005460002,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.678510,-74.011530,0101000020E6100000F92B3E41B98052C097CEC262D5564440,2
420850653,Alteration,NEW FOURTH FLOOR EXTENSION TO AN EXISTING THREE STORY MULTIFAMILY RESIDENCE,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,1216,1216,3,8,5,0,,,,,,Withdrawn,08/09/2013 12:00:00 AM,05/24/2013,05/24/2013,,,,,30-84,29TH STREET,30-84 29TH STREET,4007098,4005780044,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.765544,-73.924710,0101000020E6100000C9ECCCBF317B52C06DCD586702624440,2
220483224,New Building,CONSTRUCT NEW 116 UNIT APARTMENT BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,11,0,116150,0,116,116,0,,,,,,Withdrawn,11/18/2015 12:00:00 AM,10/14/2015,10/14/2015,,,,,3084,WEBSTER AVENUE,3084 WEBSTER AVENUE,2129249,2033300052,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.870586,-73.877775,0101000020E6100000F5058854277852C0D4478A055F6F4440,2
320418829,New Building,NEW 3 STORY MIXED USE BUILDING.,OTHERS,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3619,0,2,2,0,,,,,,Withdrawn,03/29/2012 12:00:00 AM,01/06/2012,01/06/2012,,,,,309,VAN BRUNT STREET,309 VAN BRUNT STREET,3398003,3005460001,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.678469,-74.011580,0101000020E6100000517A3840BA8052C0911256B4D3564440,2
420847472,New Building,"PROPOSED TWO STORY, SINGLE FAMILY RESIDENCE. NB FILED TO REBUILD HOME BECAUSE OF FIRE DAMAGE DUE TO HURRICANE DAMAGE",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1768,0,1,1,0,,,,,,Withdrawn,05/29/2013 12:00:00 AM,05/17/2013,05/17/2013,,,,,30,GRAHAM PLACE,30 GRAHAM PLACE,4466042,4163500400,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.557476,-73.912478,0101000020E610000084A6163DED7A52C07144BBE947474440,2
420658210,New Building,BUILD IT BACK APP-003541. RECONSTRUCTION OF A ONE (1) FAMILY DETACHED DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1004,0,1,1,0,,,,,,In progress (last plan disapproved),11/10/2016 12:00:00 AM,09/06/2016,09/06/2016,,,,,30,WEST 15 ROAD,30 WEST 15 ROAD,4297130,4153200017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.602423,-73.821205,0101000020E6100000367A3E7C967452C01F42B46D184D4440,2
420239218,Alteration,APPLICATION FILED FOR A CONVERSION FROM TWO TO THREE FAMILY.NEW CERTIFICATE OF OCCUPANCY REQUIRED.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,2700,2700,2,3,1,0,,,,,,Permit issued,05/26/2015 12:00:00 AM,08/24/2010,08/24/2010,02/28/2011,2011-05-06,04/29/2013,,31-02,91 STREET,31-02 91 STREET,4034028,4014020006,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.759858,-73.877631,0101000020E6100000D634F5EC2F7852C0E8C7741246614440,2
421083302,Alteration,"APPLICATION HEREWITH FILED FOR CONVERTION FROM ONE TO TWO FAMILY DWELLING, HORIZONTAL ENLARGMENT OF AN EXISTING 3 STORY BUILDING WITH NEW INTERIOR PARTITIONS AND PLUMBING WORK AS PER PLANS AND TO OBTAIN NEW C OF O.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,1532,2700,1,2,1,0,,,,,,In progress (last plan disapproved),08/25/2015 12:00:00 AM,02/17/2015,02/17/2015,,,,,31-05,77 STREET,31-05 77 STREET,4025666,4011480002,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.758523,-73.890639,0101000020E6100000812F6F8AFB7852C0C29D507517614440,2
420184758,New Building,"HEREWITH FILED FOR A 6-STY MIXED USE BUILDING. HSE#: 31-12 (RESIDENTIAL), HSE#: 31-18 (COMMERCIAL), HSE#: 24-08 32ND STREET (COMMUNITY FACILITY).",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,29057,0,22,22,0,,,,,,Withdrawn,06/07/2010 12:00:00 AM,05/07/2010,05/07/2010,,,,,31-12,24TH AVENUE,31-12 24TH AVENUE,4538099,4008370050,Queens,,,,,,,,,,,,true,true,,BBL DOB,,40.772185,-73.915261,0101000020E61000004E5F7382927A52C0167DE2A0C8624440,2
421254957,New Building,PROPOSED NEW THREE STORY THREE FAMILY DWELLING.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2586,0,3,3,0,,,,,,In progress (last plan disapproved),03/04/2016 12:00:00 AM,01/22/2016,01/22/2016,,,,,31-15,86TH STREET,31-15 86TH STREET,4863048,4013980051,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.759237,-73.882235,0101000020E6100000DC095821717852C08FF376DF29614440,2
421643993,New Building,PROPOSED NEW MIXED USE BUILDING INCLUDING A TOTAL OF 10 DWELLING UNITS.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,12050,0,10,10,0,,,,,,In progress (last plan disapproved),06/21/2018 12:00:00 AM,06/08/2018,06/12/2018,,,,,31-18,31ST STREET,31-18 31ST STREET,4007554,4005890049,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.763691,-73.924004,0101000020E6100000ECB7ECAF257B52C035E9C478C8614440,2
421394468,New Building,HEREWITH FILED FOR A NEW 4-STORY 6-FAMILY ATTACHED BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4491,0,6,6,0,,,,,,Permit issued,06/19/2018 12:00:00 AM,11/09/2016,11/09/2016,05/26/2017,2018-06-19,,,31-31,30 STREET,31-31 30 STREET,4007538,4005890029,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.763881,-73.924928,0101000020E610000026748E8C2E7B52C077682E1BC3614440,2
120718429,New Building,FILING HEREWITH FOR A NEW 6 STORY RESIDENTIAL BUILDING AS INDICATED ON PLANS FILED HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,9878,0,6,6,0,,,,,,Withdrawn,07/10/2012 12:00:00 AM,06/07/2011,06/07/2011,,,,,313,WEST 117TH STREET,313 WEST 117TH STREET,1090252,1019440023,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.805304,-73.955339,0101000020E6100000242E7549297D52C05C73DF1B20674440,2
220636756,New Building,NEW TEN (10) STORY THIRTY-THREE (33) DWELLING UNITS RESIDENTIAL BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,10,0,23011,0,33,33,0,,,,,,Withdrawn,02/28/2018 12:00:00 AM,02/22/2018,02/22/2018,,,,,3187,GRAND CONCOURSE,3187 GRAND CONCOURSE,2128709,2033110068,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.876341,-73.885774,0101000020E6100000DD461748B77852C04621CB0D30704440,2
320447833,New Building,FILING FOR THE NEW CONSTRUCTION OF A 3 UNIT DWELLING. LOCATED AT 319 JEROME STREET,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,8697,0,3,3,3,0,2014-10-15,2015-09-24,C- CO,3,Complete,09/24/2015 12:00:00 AM,03/14/2012,03/14/2012,04/30/2012,2012-05-22,06/04/2012,09/24/2015,319,JEROME STREET,319 JEROME STREET,3424186,3039980006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.673981,-73.886906,0101000020E610000054F28149BF7852C053344D0249564440,2
121331184,Alteration,"CONVERSION, RENOVATION AND BULK AREA TRANSFER OF EXISTING BUILDING. NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.",OTHERS,Commercial,Residential: Multi-Family,Residential,6,6,16412,16412,0,5,5,0,,,,,,Withdrawn,05/08/2013 12:00:00 AM,04/05/2013,04/09/2013,,,,,31,BOND STREET,31 BOND STREET,1008429,1005290025,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.726275,-73.993390,0101000020E6100000495393AC977F52C07CDF6A3EF05C4440,2
321184614,New Building,"PROPOSED NEW BUILDING WITH HELICAL PILE FOUNDATION, GRADE BEAMS AND CRAWL SPAC E.BIB APPLICATION # 009155.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,841,0,1,1,0,,,,,,Permit issued,04/02/2018 12:00:00 AM,02/07/2017,02/07/2017,04/17/2017,2017-12-01,,,31,LINCOLN TERRACE,31 LINCOLN TERRACE,3247612,3087960149,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.584150,-73.938163,0101000020E6100000CC6F3E1A0D7C52C09B88B359CE4A4440,2
420653545,New Building,"REPLACEMENT OF EXISTING STORM DAMAGED SINGLE FAMILY RESIDENCE WITH NEW, NO CHANGE TO EXISITNG USE OR OCCUPANCY PROPOSED UNDER THIS APPLICATION, THIS APPLICATION FILED AS PART OF BUILD IT BACK PROGRAM",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1249,0,1,1,1,0,2017-06-14,2017-06-14,C- CO,1,Complete,06/14/2017 12:00:00 AM,03/09/2015,03/09/2015,01/21/2016,2016-06-24,09/22/2016,06/14/2017,31,WEST 15TH RD,31 WEST 15TH RD,4617582,4153190057,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.602443,-73.821230,0101000020E6100000F3B69747977452C03DAA2985234D4440,2
