job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421090349,New Building,"HEREWITH FILING 2-STORY, 1-FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,6922,0,1,1,0,,,,,,In progress (last plan disapproved),12/11/2015 12:00:00 AM,03/11/2015,03/11/2015,,,,,25-12,BESSEMUND AVENUE,25-12 BESSEMUND AVENUE,4596135,4157340056,Queens,,,,,,,,,,,,,false,,,,40.603332,-73.763608,0101000020E6100000B2BD16F4DE7052C0AD50A4FB394D4440,2
421056403,New Building,NEW (4) STORY -(7) FAMILY MULTI. DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4990,0,7,7,0,,,,,,In progress,07/28/2015 12:00:00 AM,12/10/2014,12/10/2014,07/28/2015,,,,25-15,36 STREET,25-15 36 STREET,4010087,4006520035,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7688339013645,-73.9139468936861,0101000020E610000068AA1C1B7E7A52C05A35372669624440,2
421680915,Alteration,FILING FOR HOME OFFICE AT REAR OF THE FIRST FLOOR AND CONVERT FROM ONE TO (2) FAMILY DWELLING,OTHERS,Residential,Residential: 1 & 2 Family,Residential,2,2,1332,1711,1,2,1,0,,,,,,In progress (last plan disapproved),11/13/2018 12:00:00 AM,09/20/2018,09/20/2018,,,,,25-16,CURTIS ST,25-16 CURTIS ST,4041176,4016540035,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7655412822081,-73.8665697151298,0101000020E6100000EF8BD2E0757752C03369B941FD614440,2
420882735,Alteration,INTERIOR ALTERATION TO FIRST AND SECOND FLOORS TO CONVERT ON FAMILY DWELLING TO A TWO FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1106,1871,1,2,1,1,0,2014-05-28,2014-05-28,C- CO,2,Complete,05/28/2014 12:00:00 AM,08/19/2013,08/19/2013,10/10/2013,2013-10-23,10/23/2013,05/28/2014,25-20,123 STREET,25-20 123 STREET,4100300,4042590019,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7760666891449,-73.845611154278,0101000020E61000006F303F7E1E7652C032B23C2756634440,2
520169816,New Building,CONSTRUCT A THREE-STORY TWO FAMILY RESIDENCE WITH ACCESSORY OFF-STREET PARKING FOR TWO CARS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2896,0,2,2,0,,,,,,Withdrawn,02/21/2014 12:00:00 AM,02/21/2014,02/21/2014,,,,,252,BARNARD AVE,252 BARNARD AVE,5089134,5080420093,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5127349861365,-74.2408458440781,0101000020E610000058ECAF046A8F52C0567CCE4CA1414440,2
321155753,Alteration,"THE SCOPE OF WORK INCLUDES INTERIOR DEMOLITION, GENERAL CONST, MECHANICAL AND PLUMBING WORK. DEMOLITION AND CONSTRUCTION OF NEW PARTITIONS TO RENOVATE APARTMENTS 2R AND 2L, THE CREATION OF TWO NEW STUDIOS ON THE FIRST FLOOR, AND THE ENLARGEMENT OF 1L AND 1R IN THE EXISTING ENVELOPE, AND ENLARGEMENT OF 3R AND 3L INTO AN ADDITION ON THE ROOF.",OTHERS,Residential,Residential: Multi-Family,Residential,3,4,4858,5425,6,8,2,0,,,,,,Withdrawn,07/02/2015 12:00:00 AM,07/02/2015,,,,,,253,STANHOPE STREET,253 STANHOPE STREET,3074208,3032580044,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7013055188003,-73.9201928784316,0101000020E61000000BB8AB70E47A52C034E01561C4594440,2
420235891,Alteration,THIS APPLICATION IS FILE TO PROPOSE SECOND FLOOR & CONVERT INTO 2 FAMILY,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1112,1100,1,2,1,0,,,,,,Withdrawn,09/03/2010 12:00:00 AM,08/04/2010,08/18/2010,,,,,255-20,148TH ROAD,255-20 148TH ROAD,4290407,4136670018,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6541773482589,-73.7334908063568,0101000020E6100000054E6C83F16E52C030475615BC534440,2
320220186,New Building,"ERECTION OF NEW 2 FAMILY, 3 STORY BUILDING",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2813,0,2,2,0,,,,,,Withdrawn,10/14/2010 12:00:00 AM,09/22/2010,09/22/2010,,,,,258,TOMPKINS AVENUE,258 TOMPKINS AVENUE,3050208,3017950006,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6895286939438,-73.9448349049351,0101000020E61000003534D22C787C52C03A12EB7942584440,2
520055733,New Building,CONSTRUCT A TWO FAMILY THREE STORY RESIDENCE WITH ACCESSORY BUILT IN ONE CAR GARAGE AND OFF STREET PARKING FOR TWO CARS. CPC #N110037RCR. DEC PERMIT #XXXXXXX.NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3946,0,2,2,0,,,,,,Withdrawn,03/02/2011 12:00:00 AM,12/17/2010,12/17/2010,,,,,259,POILLON AVENUE,259 POILLON AVENUE,5157445,5064420037,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.5288821704143,-74.1756919150538,0101000020E6100000FB544D893E8B52C0F5AE3469B2434440,2
520273150,New Building,CONSTRUCT A THREE STORY TWO FAMILY RESIDENCE WITH BUILT-IN ONE CAR GARAGE AND ACCESSORY OFF-STREET PARKING FOR TWO CARS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2949,0,2,2,0,0,,,,,Complete,01/08/2019 12:00:00 AM,12/07/2017,12/07/2017,02/15/2018,2018-03-19,05/16/2018,01/08/2019,25,ALBERTA AVENUE,25 ALBERTA AVENUE,5041799,5026370039,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5903611748564,-74.1913864626539,0101000020E6100000B77F01AD3F8C52C00A6B79F4904B4440,2
301427588,Alteration,PROPOSE TO LEGALIZE EXISTING INTERIM MUL TIPLE DWELLING AS SHOWN ON DRAW NG FILED HEREWITH,OTHERS,Commercial,Residential: Multi-Family,Residential,5,5,0,0,22,23,1,1,0,2011-01-31,2011-01-31,C- CO,23,Complete,01/31/2011 12:00:00 AM,10/25/2002,01/08/2003,07/29/2004,2004-08-31,07/27/2006,01/31/2011,25,JAY STREET,25 JAY STREET,3000012,3000200006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.704228223257,-73.9862407228592,0101000020E61000007BAA68911E7F52C08EE78126245A4440,2
420605704,New Building,"NEW TWENTY TWO (22) FAMILY DWELLING, SIX (6) STORY BUILDING W/ CELLAR",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,19606,0,22,22,0,,,,,,Withdrawn,04/05/2013 12:00:00 AM,12/13/2012,02/19/2013,,,,,26-05,28 STREET,26-05 28 STREET,4519080,4005960038,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7705276314522,-73.9207780599945,0101000020E610000040A31907EE7A52C037E040A6A0624440,2
121184173,New Building,NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,55773,0,51,51,51,0,2016-06-22,2017-03-31,C- CO,51,Complete,03/31/2017 12:00:00 AM,12/12/2013,12/12/2013,06/27/2014,2014-10-14,12/19/2014,03/31/2017,260,WEST 153RD STREET,260 WEST 153RD STREET,1813166,1020380055,Manhattan,,,,,,,,,,,,,false,,,,40.827410,-73.937178,0101000020E6100000F7216FB9FA7B52C012312592E8694440,2
320394426,New Building,NEW 3-STORY 3-FAMILY HOUSE,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3600,0,3,3,3,0,2013-03-13,2013-03-13,C- CO,3,Complete,03/13/2013 12:00:00 AM,11/17/2011,11/17/2011,01/17/2012,2012-02-09,02/24/2012,03/13/2013,264,WINTHROP STREET,264 WINTHROP STREET,3398076,3050500031,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6567779076827,-73.9513775766244,0101000020E6100000F86FC65EE37C52C0C91D694C11544440,2
320751218,New Building,PROPOSED TWO STORY MIXED USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,2,0,4373,0,3,3,0,,,,,,In progress (last plan disapproved),12/12/2012 12:00:00 AM,11/28/2012,11/28/2012,,,,,265,RICHARDSON STREET,265 RICHARDSON STREET,3856377,3028490001,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.7196218017136,-73.9403446150508,0101000020E610000037272E9B2E7C52C095EC33911C5C4440,2
121191450,New Building,HEREBY FILING FOR NEW 42 STORY MIXED USE BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,42,0,241750,0,117,117,0,,,,,,In progress (last plan disapproved),05/10/2018 12:00:00 AM,12/30/2016,01/11/2017,,,,,267,BROADWAY,267 BROADWAY,1001472,1001350031,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.7140587442121,-74.006796548715,0101000020E61000003C9DCA5A6F8052C02EE8E446665B4440,2
320157021,New Building,"NEW BUILDING.5-STORY, 17 UNITS. APPLICATION FILED FOR ZONING & ARCHITECTURAL ONLY. ALL OTHER WORK-TYPES TO BE FILED SEPARATELY.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,23539,0,17,17,0,,,,,,Withdrawn,05/25/2010 12:00:00 AM,04/27/2010,04/27/2010,,,,,269,WASHINGTON AVENUE,269 WASHINGTON AVENUE,3394885,3019180051,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6908673229242,-73.9657028102477,0101000020E6100000D6EA2813CE7D52C0D5EA26576E584440,2
320269160,Alteration,PROPOSED MULTIPLE DWELLING AS PER PLAN.  PROPOSED 3-STORY & BASEMENT ENLARGEMENT AT REAR.  FILED TO OBTAIN CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Residential: Multi-Family,Residential,3,3,3440,3880,4,6,2,0,,,,,,In progress (last plan disapproved),06/26/2013 12:00:00 AM,02/04/2011,02/04/2011,,,,,26,HAWTHORNE,26 HAWTHORNE,3115658,3050450018,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6570801614737,-73.9592730838564,0101000020E610000028C6EEBA647D52C09B30E6331B544440,2
321759511,New Building,PROPOSED THREE (3) STORY RESIDENTIAL BUILDING. PLUMBING AND MECHANICAL WORK AS PER PLAN.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3379,0,3,3,0,,,,,,In progress,12/26/2018 12:00:00 AM,06/28/2018,07/09/2018,12/26/2018,,,,2708,GLENWOOD RD,2708 GLENWOOD RD,3205820,3075560035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6335702621926,-73.950462167892,0101000020E61000009BCB455FD47C52C0F4EA91D418514440,2
421551270,New Building,"HEREWITH FILED FOR A 6-STORY & CELLAR, 20 APARTMENTS WITH GROUND FLOOR PARKING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,15447,0,20,20,0,,,,,,In progress (last plan disapproved),01/26/2018 12:00:00 AM,09/12/2017,09/12/2017,,,,,27-09,30TH AVENUE,27-09 30TH AVENUE,4607314,4005750023,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7682377788647,-73.923647982344,0101000020E6100000C74B6D0C1D7B52C03FE3939D55624440,2
320573615,Alteration,"NEW C OF O. CHANGING THE OCCUPANCY OF A TWO-FAMILY HOUSE TO A FIVE-DWELLING UNITS (CLASS A).  CREATION NEW FOUTH FLOOR OF EXISTING TWO-FAMILY, THREE STORY HOUSE.  JOB FILED IN CONJUNCTION WITH ALT.2 #32051119.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,4,4,3740,3740,2,5,3,3,0,2013-12-09,2013-12-09,C- CO,5,Complete,12/09/2013 12:00:00 AM,11/23/2012,11/23/2012,05/23/2013,2013-06-12,06/12/2013,12/09/2013,270,ECKFORD STREET,270 ECKFORD STREET,3065387,3025990007,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7284688744624,-73.9511943040105,0101000020E610000074F7125EE07C52C022FCD3773E5D4440,2
322026534,New Building,"NEW 6 STORY BUILDING,CELLAR AND  FIRST FLOOR COMMUNITY FACILITY AND COMMERCIAL AND 2-6 FLOOR RESIDENTIAL 2 APARTMENTS PER FLOOR.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,8985,0,10,10,0,,,,,,In progress,12/19/2018 12:00:00 AM,12/11/2018,12/11/2018,,,,,2719,FULTON STREET,2719 FULTON STREET,3401138,3036630048,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6778411743961,-73.8942122645351,0101000020E61000000FF713C63A7952C0EAF4E57FC3564440,2
321184268,New Building,"PROPOSED NEW BUILDING IN SPECIAL FLOOD HAZARD AREA. INCLUDING CONSTRUCTION OF A NEW HELICAL PILE FOUNDATION CONSISTING OF CONCRETE GRADE BEAMS AND AN OPEN FOUNDATION, WITH RELATED PLUMBING SCOPE. BUILD IT BACK APPLICATION # APP-014599",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,1320,0,1,1,1,0,2018-10-11,2018-10-23,C- CO,1,Complete,10/23/2018 12:00:00 AM,01/25/2017,01/25/2017,05/09/2017,2017-11-01,06/07/2018,10/23/2018,2730,EAST 21 STREET,2730 EAST 21 STREET,3247058,3087760017,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5856308885899,-73.9480116995938,0101000020E6100000C87E4339AC7C52C0AE02F5F3F54A4440,2
321079328,New Building,APPLICATION FILED HEREWITH FOR THE CONSTRUCTION OF A NEW BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3112,0,3,3,0,,,,,,In progress (last plan disapproved),03/20/2015 12:00:00 AM,02/09/2015,02/09/2015,,,,,2746,FULTON STREET,2746 FULTON STREET,3083379,3036740016,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6775838644058,-73.8931957636602,0101000020E61000002B76901E2A7952C0CDF56C11BB564440,2
121328606,New Building,NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,1949,0,2,2,0,,,,,,Withdrawn,01/31/2013 12:00:00 AM,12/04/2012,12/06/2012,,,,,275,PLEASANT AVENUE,275 PLEASANT AVENUE,1811290,1017080025,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.7941983492636,-73.9341339960616,0101000020E6100000A5CAF4D9C87B52C0E74FA04AA8654440,2
320895224,Alteration,OCCUPY AS A TWO FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,1632,1632,1,2,1,0,,,,,,Withdrawn,07/22/2014 12:00:00 AM,11/18/2013,11/18/2013,,,,,276,16 STREET,276 16 STREET,3024276,3010550022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6630816908432,-73.9863839894661,0101000020E6100000850350EA207F52C0B95F60DCDF544440,2
220644499,New Building,NEW 6 STORY MIXED USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,41500,0,32,32,0,,,,,,Withdrawn,04/23/2018 12:00:00 AM,04/23/2018,,,,,,2761,BRONXWOOD AVENUE,2761 BRONXWOOD AVENUE,2053803,2045140030,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.8675827776258,-73.8618608452582,0101000020E6100000920564BA287752C0DC3CD4F30C6F4440,2
320488879,Alteration,APPLICATION FILED TO CONVERT EXISTING FIVE (5) FAMILY DWELLING TO A SIX (6) FAMILY DWELLING. THIRD FLOOR ADDED.  APPLY FOR NEW CERTIFICATE OF OCCUPANCY FOR SIX (6) FAMILY DWELLING.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,5171,6250,5,6,1,0,,,,,,Permit issued,03/15/2017 12:00:00 AM,06/21/2012,06/21/2012,10/23/2014,2014-10-30,01/06/2015,,277,EAST 95TH STREET,277 EAST 95TH STREET,3101234,3046500082,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6598314277919,-73.9211131709046,0101000020E6100000D03CA884F37A52C09E9E315B75544440,2
420821962,New Building,FILING NEW BUILDING. EXISTING ONE STORY HOUSE WAS AFFECTED DURING THE HURRICANE SANDY.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3088,0,1,1,0,,,,,,Withdrawn,03/28/2013 12:00:00 AM,03/21/2013,03/21/2013,,,,,27,BATH WALK,27 BATH WALK,4617914,4163500400,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.5568821110145,-73.9207298966595,0101000020E610000084A6163DED7A52C07144BBE947474440,2
320591953,New Building,PROPOSED 5 FAMILY RESIDENCE WITH CELLAR AND A PENTHOUSE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4872,0,5,5,5,0,2016-05-09,2016-05-09,C- CO,5,Complete,05/09/2016 12:00:00 AM,10/28/2013,11/07/2013,04/14/2014,2014-07-11,07/30/2014,05/09/2016,27,DODWORTH STREET,27 DODWORTH STREET,3422233,3032290031,Brooklyn,,,,,,,,,,,,,false,,,,40.695024,-73.929845,0101000020E610000058569A94827B52C0B1F7E28BF6584440,2
321310149,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3564,0,3,3,0,,,,,,Permit issued,04/23/2018 12:00:00 AM,09/27/2017,09/27/2017,04/13/2018,2018-04-23,,,27,HILL STREET,27 HILL STREET,3093408,3041650045,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6789111611614,-73.8720355220565,0101000020E6100000B50B146ECF7752C0EF09998FE6564440,2
220235181,Alteration,APPLICATION HEREWITH FILE TO CONVERT ONE CLASS 'A' APARTMENT AND  TEN (10) CLASS 'B' ROOMS INTO FOUR (4) CLASS 'A' APARTMENTS. INSTALL 4 BOILERS & 4 HOT WATER HEATERS AND PLUMBING FIXTURES.,OTHERS,Residential,Residential: Multi-Family,Residential,3,3,4296,4296,1,4,3,0,,,,,,In progress,12/21/2012 12:00:00 AM,11/05/2012,11/05/2012,12/21/2012,,,,27,MOUNT HOPE PLACE,27 MOUNT HOPE PLACE,2008242,2028520033,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8494428859709,-73.910008379384,0101000020E61000009122C9933D7A52C05188638BBA6C4440,2
320349501,Alteration,ERECT 3RD STORY ADDITON AND CONVERT UPPER FLOORS TO CONFORMING RESDENTIAL USE.,OTHERS,"Industrial, Storage & Utilities",Residential: 1 & 2 Family,Residential,2,3,4930,6460,0,2,2,0,,,,,,Withdrawn,09/02/2011 12:00:00 AM,08/17/2011,08/22/2011,,,,,281,20 STREET,281 20 STREET,3332130,3008850057,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6612467811638,-73.9912867142121,0101000020E610000007A0D43D717F52C088D709BCA3544440,2
320926664,Alteration,TO RESTORE OCCUPANCY TO SIX FAMILY MULTIPLE DWELLING FROM PRESENT 5 FAMILY TO DWELLING (C OF O NO. 217149 ISSUED 1/23/78). MINOR PARTITION WORK REQUIRED AT FIRST FLOOR TO ESTABLISHED 2 (TWO) CLASS 'A' APARTMENT IN LIEU OF 1 (ONE) CLAS S 'A' APARTMENT. REPLACE SINK TO EXISTING LINES AND REPLACE RANGE TO EXISTING A KITCHEN AT THE FORMER LOCATION IN APARTMENT 1R AT THE FIRST FLOOR,OTHERS,Residential,Residential: Multi-Family,Residential,5,5,6088,3553,5,6,1,0,,,,,,In progress,05/09/2014 12:00:00 AM,04/21/2014,04/24/2014,,,,,287,CLINTON AVENUE,287 CLINTON AVENUE,3055321,3019300022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6893731998052,-73.9676768154233,0101000020E6100000C9D5BC6AEE7D52C07DF389613D584440,2
320551639,New Building,THIS APPLICATION IS FILED FOR NEW 5 STORY MIXED BUILDING FOR 7 DWELLING UNITS AND 1 OFFICE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,4996,0,7,7,0,,,,,,Withdrawn,07/08/2013 12:00:00 AM,04/16/2013,04/16/2013,,,,,290,TOMPKINS AVE,290 TOMPKINS AVE,3418114,3018040038,Brooklyn,,,,,,,,,,,,true,true,,,,40.687989,-73.944849,0101000020E610000022AAF067787C52C0FE80070610584440,2
320449270,New Building,"ERECT A 3-STORY, 3-FAMILY NEW BUILODING",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2583,0,3,3,3,0,2013-08-13,2013-08-13,C- CO,3,Complete,08/13/2013 12:00:00 AM,03/16/2012,03/16/2012,07/19/2012,2012-09-06,10/17/2012,08/13/2013,2925,86 STREET,2925 86 STREET,3194335,3071690024,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5909665998315,-73.9752387316444,0101000020E6100000228DB64F6A7E52C0FCA625CBA44B4440,2
420287941,Alteration,PROPOSED CONVERSION OF 3RD THRU 12TH FLOOR TO CLASS A APARTMENTS.,OTHERS,Commercial,Residential: Multi-Family,Residential,12,12,96483,96483,0,103,103,103,0,2013-08-05,2014-05-29,C- CO,103,Complete,05/29/2014 12:00:00 AM,11/16/2010,11/16/2010,02/22/2011,2011-02-22,03/10/2011,05/29/2014,29-28,41 AVENUE,29-28 41 AVENUE,4005043,4004180014,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7504841592735,-73.9369353876344,0101000020E6100000B616D8BFF67B52C0751F6CDD0F604440,2
321174073,Alteration,APPLICATION FILED HEREWITH FOR PROPOSED 2-STORY VERTICAL ENLARGEMENT TO EXISTING 2-STORY AND CELLAR RESIDENTIAL BUILDING AS PER PLANS.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,2,4,2579,5150,3,8,5,5,0,2016-11-10,2016-11-10,C- CO,8,Complete,11/10/2016 12:00:00 AM,07/24/2015,07/24/2015,09/10/2015,2015-10-08,12/30/2015,11/10/2016,292,WILSON AVENUE,292 WILSON AVENUE,3393086,3033060035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.696518255998,-73.9188667105299,0101000020E6100000FBC651B6CE7A52C0064A9D8227594440,2
320623107,New Building,"PROPOSED 5 STORY, 5 FAMILY BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,7050,0,5,5,0,,,,,,In progress,02/11/2015 12:00:00 AM,02/09/2015,02/10/2015,,,,,2931,BRIGHTON 4 STREET,2931 BRIGHTON 4 STREET,3244398,3086640411,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5802021674374,-73.9641885158338,0101000020E6100000D5ABBF43B57D52C0241B8B10444A4440,2
420653509,New Building,NEW 67 STORY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,67,0,792200,0,885,885,0,,,,,,Filed,03/04/2015 12:00:00 AM,03/04/2015,,,,,,29-37,41ST AVENUE,29-37 41ST AVENUE,4593969,4004030026,Queens,,,,,,,,,,,,,false,,,,40.750708,-73.936644,0101000020E6100000A8FFACF9F17B52C03C6C223317604440,2
320132174,Alteration,OCCUPY BUILDING AS A TWO FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,4,4,2753,2753,1,2,1,0,,,,,,Withdrawn,06/07/2010 12:00:00 AM,03/03/2010,03/17/2010,,,,,295,PACIFIC STREET,295 PACIFIC STREET,3000863,3001820050,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.687871339334,-73.9886857461134,0101000020E6100000076594A0467F52C0CD25052B0C584440,2
320515297,New Building,NEW 4 FAMILY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,5935,0,4,4,0,,,,,,Withdrawn,08/20/2013 12:00:00 AM,02/13/2013,02/14/2013,,,,,2961,BRIGHTON 3 ST,2961 BRIGHTON 3 ST,3405527,3086630312,Brooklyn,,,,,,,,,,,,,true,,,,40.579407,-73.965048,0101000020E61000007EC4AF58C37D52C0680932022A4A4440,2
220600446,New Building,CONSTRUCT NEW APARTMENT BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,61031,0,94,94,0,,,,,,In progress (last plan disapproved),01/08/2018 12:00:00 AM,06/19/2017,06/19/2017,,,,,29,FEATHERBED LANE,29 FEATHERBED LANE,2129190,2028650120,Bronx,,,,,,,,,,,,,false,,,,40.845947,-73.915229,0101000020E610000073D6A71C937A52C01D93C5FD476C4440,2
520292772,New Building,PROPOSED 2 FAMILY RESIDENCE W/ACCESSORY OFF-STREET PARKING FOR THREE CARS. TEMPORARY CONSTRUCTION FENCE AND CURB CUTS FILED UNDER DOB NOW BUILD.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4836,0,2,2,0,,,,,,Permit issued,07/06/2018 12:00:00 AM,03/29/2018,03/29/2018,04/28/2018,2018-05-18,07/06/2018,,29,FINLAY AVENUE,29 FINLAY AVENUE,5170382,5067500007,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5202971444304,-74.2058179991679,0101000020E6100000AAD6411F2C8D52C0F1C3C91899424440,2
320377677,New Building,PROPOSED NEW THREE STORY TWO FAMILY BUILDING WITH CELLAR.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2550,0,2,2,0,,,,,,Withdrawn,01/23/2013 12:00:00 AM,12/17/2012,12/18/2012,,,,,29,MILFORD STREET,29 MILFORD STREET,3424747,3041530025,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6789410209816,-73.8778968919539,0101000020E6100000F10C72762F7852C0B483148AE7564440,2
421480436,Alteration,5TH FLOOR RESIDENTIAL ADDITION,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,5,5480,6784,8,9,1,0,,,,,,In progress (last plan disapproved),11/27/2017 12:00:00 AM,11/17/2017,11/17/2017,,,,,30-01,NEWTOWN AVENUE,30-01 NEWTOWN AVENUE,4007795,4005980001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7684191833043,-73.9209382056352,0101000020E6100000C4B5CCA6F07A52C09BF44E8F5B624440,2
420586217,Alteration,PROPOSE TO CONVERT TWO FAMILY DWELLING TO THREE FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3152,3152,2,3,1,0,,,,,,Withdrawn,07/17/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,30-06,30 DRIVE,30-06 30 DRIVE,4007609,4005910106,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7653024625997,-73.9234393842362,0101000020E610000082C880A1197B52C0F7345C6EF5614440,2
